entry_time,event_time,room,caller,symbol,contract,entry,event,reported_exit,reported_pct,profit_per_contract,calculated_pct,implied_exit,raw
09:50:39,09:53:40,Honey Drip Network 🍯💰📈: 🐝｜aristotle-small-acct-challenge,,HPE,HPE 62C 0DTE,,partial trim,,70.0,,,,"👑KingBeeAri🐝: [ 9:53 AM ] Friday, September 11, 2026 at 9:53 AM 70% HPE @everyone"
09:50:39,09:59:45,Honey Drip Network 🍯💰📈: 🐝｜aristotle-small-acct-challenge,,HPE,HPE 62C 0DTE,,partial trim,,92.0,,,,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 9:59 AM Friday, September 11, 2026 at 9:59 AM 92% HPE @here"
09:54:10,10:00:11,NGD: ngd-trades,Ninjago Futures Radar,MNQ,MNQ @ 29483.88,29483.875,partial trim,,100.0,,,58967.75,"👑KingBeeAri🐝: [ 10:00 AM ] Friday, September 11, 2026 at 10:00 AM 100% @everyone"
10:00:14,10:00:45,OWLS Capital: 🌟｜muggzone-options,MuggZone,MU,MU 990C 0DTE @ 2.86,2.86,partial trim,,128.0,,,6.5208,"👑KingBeeAri🐝: [ 10:00 AM ] Friday, September 11, 2026 at 10:00 AM 128% @here"
10:00:14,10:04:40,OWLS Capital: 🌟｜muggzone-options,MuggZone,MU,MU 990C 0DTE @ 2.86,2.86,partial trim,2.4,,,-16.083916083916083,,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 10:04 AM Friday, September 11, 2026 at 10:04 AM out on most MU calls 2.4 @here"
10:01:47,10:05:11,Platinum Trading: 👑│nitro,@Owner Alerts,NVDA,NVDA 220C @ 2.15,2.15,partial trim,,50.0,,,3.2249999999999996,"HoneyDrip (Scribe): [ 10:05 AM ] Friday, September 11, 2026 at 10:05 AM @Unraveller (Admin)🔮 trimming NVDA @ 50% @everyone"
10:12:27,10:14:49,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,8.0,,,5.562000000000001,"HoneyDrip (Scribe): [ 10:14 AM ] Friday, September 11, 2026 at 10:14 AM @Unraveller (Admin)🔮 trimming TSLA @ 8% @everyone"
10:12:27,10:16:22,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,11.0,,,5.716500000000001,"HoneyDrip (Scribe): [ 10:16 AM ] Friday, September 11, 2026 at 10:16 AM @Unraveller (Admin)🔮 trimming TSLA @ 11% @everyone"
10:12:27,10:17:18,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,18.0,,,6.077,"HoneyDrip (Scribe): [ 10:17 AM ] Friday, September 11, 2026 at 10:17 AM @Unraveller (Admin)🔮 trimming TSLA @ 18% @everyone"
10:12:27,10:25:31,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,20.0,,,6.180000000000001,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:25 AM Friday, September 11, 2026 at 10:25 AM @Unraveller (Admin)🔮 trimming TSLA @ 20% @everyone"
10:23:13,10:27:43,Low Key Stonks: 😈demon-day-trades,Demon × LKS,AAPL,AAPL 335C 9/11 @ 0.65,0.65,partial trim,1.05,61.0,,61.53846153846154,,"Demon × LKS: [ 10:27 AM ] Friday, September 11, 2026 at 10:27 AM $AAPL @01.05 from 0.65 | +61% BANGGGGG @Demon Alerts"
10:23:13,10:27:54,Low Key Stonks: 😈demon-day-trades,Demon × LKS,AAPL,AAPL 335C 9/11 @ 0.65,0.65,partial trim,1.05,61.0,,61.53846153846154,,"Demon × LKS: [ 10:27 AM ] Friday, September 11, 2026 at 10:27 AM $AAPL @1.05 from 0.65 | +61% BANGGGGG @Demon Alerts"
10:50:04,11:03:21,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,HOOD,HOOD 118C 9/18 @ 2.50,2.5,partial trim,,10.0,,,2.75,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 11:03 AM Friday, September 11, 2026 at 11:03 AM @Brett (Admin) trimming HOOD @ 10% @everyone"
10:23:13,11:12:46,Low Key Stonks: 😈demon-day-trades,Demon × LKS,AAPL,AAPL 335C 9/11 @ 0.65,0.65,partial trim,,22.0,,,0.793,"Midas (Admin): [ 11:12 AM ] Friday, September 11, 2026 at 11:12 AM 22% @here on $aapl"
11:13:32,11:13:36,NGD: ngd-trades,,MNQ,MNQ @ 29411.75,29377.5,partial trim,,40.0,,,41128.5,"👑KingBeeAri🐝: [ 11:13 AM ] Friday, September 11, 2026 at 11:13 AM Did 40% on that pop"
11:13:20,11:28:10,OWLS Capital: 🌟｜shabs-sky-alerts,,MU,MU 980C 0DTE @ 300.00,300.0,partial trim,,,500.0,,,"shabs🇨🇦 (μ): [ 11:28 AM ] Friday, September 11, 2026 at 11:28 AM MU 980c 500/con left 1 runner for valhalla cause I gotta run, thanks for the vote of 0 confidence @here, see ya SPX 7700cs are also green please just take the L and move on from the 2 plays both green I shared (edited) Friday, September 11, 2026 at 11:28 AM"
12:01:49,12:31:05,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett (Admin),HOOD,HOOD 118C,,full exit,,-6.0,,,,"Brett (Admin): Brett (Admin) ADMINS — 12:31 PM Friday, September 11, 2026 at 12:31 PM I'm stopping out at -6% @here Getting an aneurysm"
15:22:16,15:59:59,Low Key Stonks: 😈demon-day-trades,Demon × LKS,IBM,IBM 250C 9/18 @ 1.70,1.7,partial trim,2.2,30.0,,29.411764705882366,,"Demon × LKS: Demon × LKS APP — 3:59 PM Friday, September 11, 2026 at 3:59 PM $IBM @2.20 from 1.70 | +30% Trimming & swinging @Demon Alerts"
