date,time,room,caller,symbol,side,strike,expiry,dte,their_price,qty,outcome,reason,detail,our_fill,slip_abs,slip_pct,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,bid,ask,spread_pct,delta,iv,live,coid,ledger_key,in_ledger,source,raw
2026-08-01,17:18,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-03,21:18,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-04,13:40,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-04,15:20,,EvaPanda Alerts,NFLX,CALLS,75,08/07/2026,,0.61,,OTHER refusal,OTHER refusal,NFLX,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN NFLX (EvaPanda Alerts's call) 75C 08/07/2026 x5 @ 0.61  ->  couldn't get a quote for NFLX260807C00075000 right now. Nothing was sent. (option_market_data.get_option_snapshot: HTTP Status: 403, Code: MARKET_DATA_NOT_SUBSCRIBED, Msg: Insufficient permission)"
2026-08-04,15:32,,Bullwinkle,NVDA,CALLS,217.5,2026-08-07,,3.60,,OTHER refusal,OTHER refusal,NVDA,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN NVDA (Bullwinkle's call) 217.5C 2026-08-07 x5 @ 3.60  ->  couldn't make sense of the expiry ""2026-08-07"". Nothing was sent."
2026-08-05,00:06,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-05,09:30,,Unraveller,TSLA,PUTS,320,8/6,,4.60,,OTHER refusal,OTHER refusal,TSLA,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN TSLA (Unraveller's call) 320P 8/6 x5 @ 4.60  ->  couldn't get a quote for TSLA260806P00320000 right now. Nothing was sent. (option_market_data.get_option_snapshot: HTTP Status: 403, Code: MARKET_DATA_NOT_SUBSCRIBED, Msg: Insufficient permission)"
2026-08-05,09:38,,Mike,PLTR,CALLS,170,8/7,,2.44,,OTHER refusal,OTHER refusal,PLTR,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN PLTR (Mike's call) 170C 8/7 x5 @ 2.44  ->  couldn't get a quote for PLTR260807C00170000 right now. Nothing was sent. (option_market_data.get_option_snapshot: HTTP Status: 403, Code: MARKET_DATA_NOT_SUBSCRIBED, Msg: Insufficient permission)"
2026-08-05,09:52,,JpmInvestments,SPY,PUTS,772,08/05,,1.12,,OTHER refusal,OTHER refusal,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN SPY (JpmInvestments's call) 772P 08/05 x5 @ 1.12  ->  couldn't get a quote for SPY260805P00772000 right now. Nothing was sent. (option_market_data.get_option_snapshot: HTTP Status: 403, Code: MARKET_DATA_NOT_SUBSCRIBED, Msg: Insufficient permission)"
2026-08-05,10:00,,Demon Alerts,DAL,CALLS,98,8/7,,0.40,,OTHER refusal,OTHER refusal,DAL,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN DAL (Demon Alerts's call) 98C 8/7 x5 @ 0.40  ->  couldn't get a quote for DAL260807C00098000 right now. Nothing was sent. (option_market_data.get_option_snapshot: HTTP Status: 403, Code: MARKET_DATA_NOT_SUBSCRIBED, Msg: Insufficient permission)"
2026-08-05,10:04,,Bullwinkle,NVDA,CALLS,230,2026-08-07,,2.40,,OTHER refusal,OTHER refusal,NVDA,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN NVDA (Bullwinkle's call) 230C 2026-08-07 x5 @ 2.40  ->  couldn't make sense of the expiry ""2026-08-07"". Nothing was sent."
2026-08-05,10:06,,Brett,IWM,CALLS,302,8/7,,,,OTHER refusal,OTHER refusal,IWM,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN IWM (Brett's call) 302C 8/7 x5  ->  couldn't get a quote for IWM260807C00302000 right now. Nothing was sent. (option_market_data.get_option_snapshot: HTTP Status: 403, Code: MARKET_DATA_NOT_SUBSCRIBED, Msg: Insufficient permission)"
2026-08-05,10:29,,Mike,QQQ,PUTS,725,8/6,,4.66,,OTHER refusal,OTHER refusal,QQQ,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN QQQ (Mike's call) 725P 8/6 x5 @ 4.66  ->  couldn't get a quote for QQQ260806P00725000 right now. Nothing was sent. (option_market_data.get_option_snapshot: HTTP Status: 403, Code: MARKET_DATA_NOT_SUBSCRIBED, Msg: Insufficient permission)"
2026-08-07,08:12,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-10,09:16,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-11,09:03,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-11,09:39,,Unraveller,MSFT,PUTS,500,2026-08-14,,,,BUYING POWER too small,BUYING POWER too small,MSFT,,,,,,,,,,,,,,,,,,,,False,trades.log,"ERROR    CLOSE MSFT (Unraveller's call) 500P 2026-08-14 x1  ->  HTTP Status: 417, Code: OAUTH_OPENAPI_DAY_BUYING_POWER_INSUFFICIENT, Msg: Buying power is insufficient. Please cancel open buy orders (if any) and try again., RequestID: 113fe6c0-b109-4a79-9fbf-a52d8724d6d3"
2026-08-11,10:08,,Mike,NVDA,CALLS,220,8/14,,3.10,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $327, had $155)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN NVDA (Mike's call) 220C 8/14 x1 @ 3.10  ->  that one costs $327 and you've got $155 to spend. Skipped on purpose — no order was sent and you're not in it.
