caller,room,kind,entries_all,entries_linked,median_min_to_first_trim_sameday,p25_min_first_trim,p75_min_first_trim,n_first_trim_sameday,n_first_trim_any,median_first_trim_pct,n_first_trim_pct,median_min_to_exit_sameday,n_exit_sameday,median_exit_pct,n_exit_pct,posts_a_stop_pct,median_stop,stop_unit,n_stop,silent_rate_pct,no_posted_exit_pct,matchable_score
Vero,VeroTrade: ✅⏐1k-challenge #1323708708374450247,option,22,13,7.75,4.966666666666667,22.566666666666666,12,13,29.451735199766688,12,,0,,0,0.0,,%,0,40.90909090909091,100.0,46.8
Brett,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps #829754942817828884,option,33,16,4.058333333333334,2.05,13.733333333333333,14,14,10.0,14,21.2,13,60.0,5,0.0,,%,0,51.515151515151516,60.60606060606061,46.1
Mike,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps #829754942817828884,option,37,16,2.825,1.1,6.3,12,12,10.0,12,9.625,12,21.5,6,0.0,,%,0,56.75675675675676,67.56756756756756,42.8
👑KingBeeAri🐝,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades #987515353670221834,option,23,14,20.083333333333332,19.25,37.95,7,7,28.0,5,23.45,5,,0,4.3478260869565215,,%,0,39.130434782608695,69.56521739130434,42.2
Unraveller,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps #829754942817828884,option,96,40,0.8333333333333334,0.55,3.35,29,29,13.0,23,6.433333333333334,31,-9.25925925925926,11,0.0,,%,0,58.333333333333336,67.70833333333333,39.4
TradingTheTrend,TradingTheTrend: 🚨option-alerts🚨 #769797179992571914,option,14,7,67.61666666666666,25.1,84.05,3,6,16.791044776119392,5,132.05,2,-1.212121212121213,4,14.285714285714286,,%,0,50.0,57.142857142857146,35.5
The Pawn (The Market Bishop),ZTRADEZ (OPTIONS & STOCKS): ◽︱♟market-bishop #1239624229583061052,option,23,11,3.25,3.25,3.25,1,6,29.351851851851848,6,5.716666666666667,3,-19.5,6,0.0,,%,0,52.17391304347826,73.91304347826087,33.0
ZTRADEZ BOT,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,option,36,11,8.116666666666667,1.7166666666666666,18.866666666666667,3,6,28.636363636363644,6,11.016666666666667,1,-33.0,4,0.0,,%,0,69.44444444444444,86.11111111111111,30.6
TradeLikeGates,Summit Trading Strategies: 📌｜alert-room #642437862930907158,option,22,8,5.533333333333333,5.533333333333333,5.533333333333333,1,1,20.0,1,12.05,6,20.0,4,0.0,,%,0,63.63636363636363,63.63636363636363,30.1
@Futures Alerts,Platinum Trading: 🟣│futures-alerts #911390080285962290,future,9,5,,,,0,0,,0,7.483333333333333,4,,0,88.88888888888889,22.5,pts,8,44.44444444444444,44.44444444444444,-1.0
