ts,date,time,room,caller,reason,source_file,source_message_verbatim
2021-12-16 17:05:41,2021-12-16,17:05:41,TradingTheTrend: spreads-101 #827960999478820914,beendoubleyou,"equity-style message but 5 tickers in it (NVDA,NVDA,NVDA,NVDA,NVDA) - cannot tell which one is the trade",signal-room-chat Sep-10-2026 (discord).txt,"Ok, let's talk about these leaps I got today. Obviously the plan is have them go up, but I also plan on collecting some additional premium by making them a diagonal spread for the next year. You do this by selling calls at a higher strike with a closer expiration. Just like selling covered calls. You don't actually have the 100 shares, but the long call acts like 100 shares so you're allowed to sell calls against it. I know what you're thinking, ""but those strikes are way out of the money, you can't sell calls against it!"" Yes and no. Take NVDA for example, $400 strike, but it's for over a year out. Sure, I won't be able to collect anything trying to sell the Dec 17th $405 strike...because that's tomorrow and NVDA isn't jumping over $100 tomorrow, even with it being quad witching. But.....I can sell the Dec 31st $405 strike and collect about $20 for it. I doubt NVDA reaches $405 by Dec 31st so that seems like an easy $20 Now imagine collecting that $20 per contract every few weeks for the next year. That's going to add up and help reduce my overall cost of the leaps I got today. And as NVDA goes up in value over the next year, my long calls will also go up (hopefully). My plan for selling calls against the leaps is to collect enough premium on selling calls to cover the cost of the leaps. Imagine in February NVDA is at like $380 selling those $405 (or higher) calls is going to pay a lot more than $20 Then when it goes ITM, the real fun begins. So I plan on collecting a few bucks here and there the next few weeks, but then as each leap grows in value, I'll be able to pocket more."
2022-10-06 00:58:51,2022-10-06,00:58:51,Platinum Trading: 📚│introduction #1027439819237900309,Platinum Trading,"equity-style message but 6 tickers in it (NFLX,AMZN,TSLA,NFLX,AAPL,SPY) - cannot tell which one is the trade",signal-room-chat Aug-23-2026.txt,"Introduction Stocks are used to buy a ""part"" of a company. When entering a stock, you are expecting the stock price to go up because it is a good company. For example, If I am buying a share of Netflix (NFLX) I think it will go up in the future so I can sell it for more than I bought it at. If you bought those shares of Netflix at $100 and they went to $500 a share, you made $400 a share profit. Other than buying to sell the shares in the future, you may as a means of receiving ""dividends"". Dividends are percentages of revenue from a company that you receive based on the amount of shares you own. So in basic terms, you buy a share in a company you believe has potential to grow so you can sell those shares for a profit later on. Terminology PT - Price Target SL - Stop Loss Scalp - also known as a daytrade. Quickly getting in and out of a stock. Short Swing - buying a stock to hold throughout the day typically an overnight position expecting it to increase over time Long Swing - Buying a stock at a good entry and holding for weeks or months Short Squeeze - A short squeeze occurs when a stock or other asset jumps sharply higher, forcing traders who had bet that its price would fall to buy it in order to forestall even greater losses. Their scramble to buy only adds to the upward pressure on the stock's price. Limit buy - buying at that exact share price and not any higher Market buy/sell order - buying/selling in the open market (don’t do it with penny stocks we trade) use limit buy/sell to get the best spread Reverse split - Company doesn’t meet requirements to stay listed as is on the exchange Tutes - institutions, big brokerages aka hedge funds. “Big money” that can have large impact on a stock HOD - High of the Day Finding Stocks to Buy The hardest part of trading/investing for most people, is finding what stocks to buy. The best way to get some experience in the market is to buy shares of some big companies. I have listed some of them below BIG NAME STOCKS LIST AMZN - Amazon TSLA - Tesla NFLX - Netflix TWTR - Twitter AAPL - Apple SPY - Spyder ETF FB - Facebook A quick pro tip for buying any of these stocks, is to average into positions if longer term rather than fully enter at once. Paper Trading An amazing way to practice stock trading/investing with zero risk is paper trading. Paper trading allows you to buy and sell stocks with fake money, which is amazing for those who are looking to learn with risking any money. You can use the paper trading system in Webull to practice. Stock Market Tips Before entering a trade, make sure of a few things : Have a stop loss and price target set - Make sure to have a point in where you will sell for minimal losses. Make sure to also not get greedy and take profits at some point. Make sure to do adequate research before entering - Never blindly enter a trade without adequate research. Know what you are trading. Always buy the dips, sell the rips - Whenever everyone is panicking because of a price drop, that's when you buy. Buy low, sell high. Do not trade with emotions!!! - This one is important. DO NOT buy a stock at all time high prices because of FOMO , (Fear of missing out). This is how you lose money in the market. Wait for dips and load up. Don't trade with money you can't afford to lose - Never use your rent money to trade as the market is unpredictable. You could make 100k in one day or lose 20k in one day. You never know so trade with money you can afford to lose! Good Videos for Learning Introduction to market - https://youtu.be/dFAiChOmoGI Support and Resistance - https://youtu.be/SgXOw_wOaBw Trading Breakouts - https://youtu.be/yGfAUia6b_g Day Trading - https://www.youtube.com/watch?v=I4yiHiM8OgI Swing Trading - https://www.youtube.com/watch?v=BwVSUnb7cM8"
2026-05-04 13:29:46,2026-05-04,13:29:46,Low Key Stonks: 🎲ascendancy-alerts #1315499985793712169,Ascendancy,"equity-style message but 2 tickers in it (DRAM,WDC) - cannot tell which one is the trade",signal-room-chat Sep-10-2026 (discord).txt,DRAM - new ETF (about a month old) focused on global chip production for AI infrastructure. Up 57% or something in the last month already. Top Holdings as of May 2026: SK Hynix Inc (000660): ~25.9% Samsung Electronics Co Ltd (005930): ~21.6% First American Government Obligations Fund: ~13.2% (cash equivalent) Micron Technology Inc (Swap): ~12.17% - 13.06% United States Treasury Bills: ~9.1% Kioxia Holdings Corp: ~6.1% Sandisk Corp: ~5.4% Seagate Technology (STX): ~5.3% Western Digital (WDC): ~5.0% I'm buying in for shares at 42.51 @Ascendancy Alerts @Long-Term Investor
2026-06-02 09:33:07,2026-06-02,09:33:07,Platinum Trading: 🟣│equity #983807207625859143,Mr M Trades 🤖,"equity-style message but 3 tickers in it (TROO,TROO,TROO) - cannot tell which one is the trade",signal-room-chat Aug-23-2026.txt,"NOTES / COMMENT | ON WATCH TODAY Ticker: $TROO FINANCIAL SERVICES + MOMENTUM SETUP TROOPS operates through its financial leasing and financing businesses and has recently become one of the strongest relative strength names in its sector. RS Rating: 98 (top-performing stocks in the market) Revenue-generating financial services business Shares up more than 80% from April lows Maintaining elevated volume versus historical averages The story here isn't necessarily the fundamentals alone - it's the combination of strong relative strength, improving trend structure, and continued investor attention. Technical View: Strong uptrend remains intact from April lows Holding key support around $3.70-$3.80 Bull flag / descending consolidation forming Good consolidation and undercut of 20 day line - watching for reclaim and test of upper resistance That's exactly what TROO appears to be doing right now. Keep $TROO on your radar. Disclaimer @MrMTrades"
2026-07-17 09:35:39,2026-07-17,09:35:39,Low Key Stonks: 🦋zhangsta-longterm-alerts #1446564183469592638,zhangsta,"equity-style message but 3 tickers in it (MRVL,GLW,AAOI) - cannot tell which one is the trade",signal-room-chat Sep-10-2026 (discord).txt,"Also added Coherent stock 264 @Zhangsta Alerts I’ve been wanting to add an optics name, so not mad at this 30%+ pullback this past month Investment thesis key points: AI infrastructure enabler: Supplies the lasers and optical components powering next-generation AI datacenter interconnects. , Technology leader: Strong position in indium phosphide (InP), silicon photonics, and high-speed optical networking (800G → 1.6T). , Operating leverage: AI products are becoming a larger mix of revenue, supporting margin expansion as production scales. , Strategic AI exposure: Key supplier to hyperscalers with partnerships including Nvidia, benefiting from the multiyear AI infrastructure buildout. , Diversified downside protection: AI growth is complemented by established businesses in industrial, semiconductor, aerospace, and defense markets. , Other names to compare and contrast in the same sector —> LITE MRVL GLW MTSI AAOI to consider for when you do your own dd"
2026-07-27 13:26:51,2026-07-27,13:26:51,TradingTheTrend: ⚠stock-alerts-⚠ #769797593316065280,beendoubleyou,"equity-style message but 2 tickers in it (TSLA,TSLA) - cannot tell which one is the trade",signal-room-chat Sep-10-2026 (discord).txt,Adding shares of TSLA to the long term at 307.50. Going lighter than normally. I've been adding shares of TSLA since 2017ish. No plans to sell.
2026-08-04 00:39:47,2026-08-04,00:39:47,Low Key Stonks: 🦆phiccduck-alerts #1315499512353128498,PhiccDuck,"equity-style message but 2 tickers in it (RMBS,DRAM) - cannot tell which one is the trade",signal-room-chat Sep-10-2026 (discord).txt,"$RMBS a memory name which profits off the samsung Hynix hype train. They license memory patents to DRAM makers. Just had earnings which was a beat in nearly all metrics. Overall stable growth but massively beat at the weekly 100ema, daily also looks promising to hold 80. Only issue is its a pretty illiquid options chain. Any liquidity and may look for calls but otherwise a stock hold play @PhiccDuck Alerts"
2026-08-17 11:16:47,2026-08-17,11:16:47,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,NVDA | 2.23
2026-08-18 09:56:53,2026-08-18,09:56:53,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,NVDA | 1.85
2026-08-19 09:52:36,2026-08-19,09:52:36,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 4.70
